"Esperanto","Interlingua","English"

"a a san","san","healthy"
"o o san","itate itate san","health"
"mala mala san","morba","malade","mal mal san","sick, unhealthy"
"malo malo san","morbo","maladia, morbo","malitate malitate san","malady, illness, disease"
"malulejo malulejo san","hospitalo","hospital","malitario malitario san","hospital"
"iĝi iĝi san","reakiri","recovrar","ar ar san","to become healthy, recover"
"igi igi san","kuraci","curar","ar ar san","to make healthy, cure"
"maliĝi maliĝi san","cader malade","malar malar san","to become sick, fall ill"
